populationSize,gen,bestFit,avgFit,genRuntime
10000,,,,
,299,6260.4185322837075,6260.41853228259,20458.507861456997
,153,6348.7508035558885,6348.750803554507,11644.503693501001
,176,6468.155722051255,6468.1557220517625,13457.955607315
,204,6288.20101171936,6288.201011718817,12753.934105006
,164,6478.275705584183,6478.275705583508,9675.914585692999
,150,6951.735332029988,6951.735332028766,9728.678574587
,156,6499.633924867384,6499.633924866064,11514.283698651001
,313,6562.403800806789,6562.4038008075295,21554.358575401002
,349,6291.938403523668,6319.435584234521,24062.52943655
,162,6424.518167640176,6424.518167639114,11681.120351808
,349,6386.273419485616,6440.062874517795,23175.888359423
,152,6322.318792309054,6322.318792307769,11157.599695918001
,349,6524.197414361358,6563.183263920526,20973.194459501003
,142,6437.54646042492,6437.546460425795,11037.482916615001
,218,6690.901695274915,6690.901695274173,15437.958719293001
,349,6358.833103218248,6369.68888358739,20454.986245101998
,167,6302.1325188931205,6302.132518894474,11246.000698364
,162,6679.756352419446,6679.7563524186035,11167.292982122002
,263,6422.360953073126,6422.36095307205,15764.226546534
,349,6789.231615504638,6898.870185672978,18187.175222617
,157,6664.823098994287,6664.823098994703,8600.434370433002
,349,6437.636364717411,6488.899975929111,16738.202195307
,144,6511.771288879368,6511.771288879222,10435.749056285
,175,6418.845103270399,6418.845103271184,11311.741644606998
,349,6465.9056785416615,6520.694702410722,16002.998288238003
,265,6386.802742186768,6386.802742185159,13517.951612329998
,148,6528.564580949205,6528.564580948604,7735.3427507259985
,143,6821.804381995369,6821.804381996048,8975.114927888
,317,6520.3713265154665,6520.371326515026,12219.339409391
,349,6427.477577700287,6441.231080816038,13707.242077938998
populationSize,gen,bestFit,avgFit,genRuntime
5000,,,,
populationSize,gen,bestFit,avgFit,genRuntime
5000,,,,
populationSize,gen,bestFit,avgFit,genRuntime
5000,,,,
populationSize,gen,bestFit,avgFit,genRuntime
5000,,,,
populationSize,gen,bestFit,avgFit,genRuntime
5000,,,,
,288,6441.862531729043,6441.862531729043,10101.836954304
,349,6281.965722541581,6301.348279932833,12431.588410778
,163,6923.440636587471,6923.440636587199,5765.1968607240005
,137,6870.7954365881105,6870.795436587499,5193.292945927999
,150,6748.877731193936,6748.877731193585,3767.6280486019996
,346,6255.787847661186,6255.787847660716,9824.988302855
,159,6547.261485503826,6547.261485503066,4402.680982078
,155,6351.467245183758,6351.467245183873,6091.570099915
,166,6220.991166247213,6220.991166247926,6855.375544966
,121,6522.366548143957,6522.366548143519,4753.251572385
,227,6625.811364154439,6625.81136415503,8663.84769096
,146,6777.617647695246,6777.617647695555,5399.717790877
,150,6493.131988378947,6493.131988379368,5062.802573348
,135,6662.228372649261,6662.228372648593,4720.405815029
,241,7037.422634402241,7037.422634401315,7576.097124535
,132,6573.384602193886,6573.384602193514,5038.249193223
,151,6250.556976311334,6250.556976310971,5546.132400302001
,152,6569.139621845423,6569.139621845664,5222.998470499
,253,6607.608577486204,6607.60857748613,7338.682339245001
,349,6469.77694324283,6498.830750744907,10261.409830921999
,141,6658.170181435823,6658.17018143535,4479.437284109
,225,6706.242624643281,6706.242624643957,7540.600680167
,157,6606.880901895345,6606.880901895453,6169.659095011999
,349,6390.759615437749,6440.183861158548,9086.875420274999
,349,6607.311844425946,6672.179100037861,7190.951502221
,349,6584.633426686688,6621.775656753656,7789.775193562
,337,6661.201502360613,6661.201502360418,6417.749247512
,146,6505.705774156394,6505.705774157279,3201.6459431919993
,349,6609.419189370405,6629.313507619137,7068.841257393002
,152,6777.481825573165,6777.481825572452,4079.410451298001
populationSize,gen,bestFit,avgFit,genRuntime
5000,,,,
populationSize,gen,bestFit,avgFit,genRuntime
5000,,,,
,288,6441.862531729043,6441.862531729043,10537.989590435001
,349,6281.965722541581,6301.348279932833,12218.299472709
,163,6923.440636587471,6923.440636587199,5283.815552032999
,137,6870.7954365881105,6870.795436587499,5225.486505641
,150,6748.877731193936,6748.877731193585,5062.493228222001
,346,6255.787847661186,6255.787847660716,12127.63022966
,159,6547.261485503826,6547.261485503066,4731.812537532
,155,6351.467245183758,6351.467245183873,4681.286445024
,166,6220.991166247213,6220.991166247926,6459.849549935
,121,6522.366548143957,6522.366548143519,4170.356956994
,227,6625.811364154439,6625.81136415503,8263.329074881001
,146,6777.617647695246,6777.617647695555,4680.4106278710005
,150,6493.131988378947,6493.131988379368,5666.370388374
,135,6662.228372649261,6662.228372648593,4455.184524689999
,241,7037.422634402241,7037.422634401315,7311.634862199
,132,6573.384602193886,6573.384602193514,4286.168537785001
,151,6250.556976311334,6250.556976310971,5716.882538525
,152,6569.139621845423,6569.139621845664,5038.235007401
,253,6607.608577486204,6607.60857748613,8284.055862862999
,349,6469.77694324283,6498.830750744907,9373.76915816
,141,6658.170181435823,6658.17018143535,4940.491540868999
,225,6706.242624643281,6706.242624643957,7217.968441989001
,157,6606.880901895345,6606.880901895453,5497.586108264999
,349,6390.759615437749,6440.183861158548,8842.972860696
,349,6607.311844425946,6672.179100037861,7569.929628872
,349,6584.633426686688,6621.775656753656,7635.404743592
,337,6661.201502360613,6661.201502360418,6817.017552695001
,146,6505.705774156394,6505.705774157279,4218.290385550999
,349,6609.419189370405,6629.313507619137,6418.762592614999
,152,6777.481825573165,6777.481825572452,3875.9633446889984
populationSize,gen,bestFit,avgFit,genRuntime
5000,,,,
,288,6441.862531729043,6441.862531729043,10532.599406111001
,349,6281.965722541581,6301.348279932833,11025.296655376
,163,6923.440636587471,6923.440636587199,5731.939151938
,137,6870.7954365881105,6870.795436587499,5324.261839277
,150,6748.877731193936,6748.877731193585,4990.046953411
,346,6255.787847661186,6255.787847660716,11860.008133156
,159,6547.261485503826,6547.261485503066,4953.112114156
,155,6351.467245183758,6351.467245183873,5690.794907486
,166,6220.991166247213,6220.991166247926,6479.7367469
,121,6522.366548143957,6522.366548143519,4054.74309201
,227,6625.811364154439,6625.81136415503,8240.093232149
,146,6777.617647695246,6777.617647695555,4591.388979615001
,150,6493.131988378947,6493.131988379368,5093.128024665
,135,6662.228372649261,6662.228372648593,5162.522635187001
,241,7037.422634402241,7037.422634401315,6914.726187788001
,132,6573.384602193886,6573.384602193514,4493.9215257060005
,151,6250.556976311334,6250.556976310971,5757.921577951
,152,6569.139621845423,6569.139621845664,5156.379886143
,253,6607.608577486204,6607.60857748613,8579.929080999
,349,6469.77694324283,6498.830750744907,9320.001606210999
,141,6658.170181435823,6658.17018143535,4797.334642002001
,225,6706.242624643281,6706.242624643957,6962.430802634
,157,6606.880901895345,6606.880901895453,5664.301859653
,349,6390.759615437749,6440.183861158548,8776.25241307
,349,6607.311844425946,6672.179100037861,8263.773841694001
,349,6584.633426686688,6621.775656753656,7540.733241942999
,337,6661.201502360613,6661.201502360418,6519.047856113
,146,6505.705774156394,6505.705774157279,4454.058720904
,349,6609.419189370405,6629.313507619137,6461.773473059999
,152,6777.481825573165,6777.481825572452,3646.4965096839987
populationSize,gen,bestFit,avgFit,genRuntime
1250,,,,
populationSize,gen,bestFit,avgFit,genRuntime
50,,,,
,34,12924.935157501433,13289.730637360095,6.787635
,34,11705.864765957587,11953.308846319518,7.334484
,34,12015.433791498523,12081.506065890404,6.465523
,34,11973.2416702244,12214.660463395317,7.405103
,34,12345.684142767484,12389.376273993472,6.4328129999999994
,34,11291.781931345355,11652.947356855317,7.5126729999999995
,34,11764.179058384338,12075.187057871131,6.307403
,34,10856.148289448747,10976.708256773378,7.102639
,34,11755.78459044423,11889.509066059987,6.583225
,34,12447.799352092128,12520.530081766248,6.969676
,34,11211.520810639922,11373.473763856487,6.598813
,34,12261.544197878005,12353.986297621996,7.252343
,34,12612.074561560446,13059.827165198178,7.197275999999999
,34,12589.022543115156,12849.912342419742,7.279540000000001
,34,11695.504310945546,11830.920396134343,6.671989000000002
,34,13262.463316361382,13533.936563962381,7.465369000000003
,34,11698.469063204755,11738.51836609147,6.541722000000002
,34,11562.658893635078,11738.849372432951,7.517104
,34,12011.669456917389,12180.96131091706,6.8495300000000015
,34,11703.39768290359,11826.221621196884,7.452721
,34,11329.689102334509,11823.96432615631,7.0851489999999995
,34,12184.390958731869,12687.652145561204,7.439134000000003
,34,11973.101371325212,12260.745618019275,6.928307000000002
,34,11403.646620741403,11864.312568261828,7.379680999999998
,34,11893.748135144366,12143.844000241545,6.013712000000002
,34,11396.399390909794,11722.393023875367,5.685651
,34,12752.469425887048,12871.245417654653,5.585287000000001
,34,11281.983712743751,12120.137501976886,5.649329000000002
,34,11179.117734362386,11390.442774482655,5.992733000000001
,34,10234.507967337078,10495.136740478029,5.612822999999999
populationSize,gen,bestFit,avgFit,genRuntime
50,,,,
,34,12924.935157501433,13289.730637360095,7.9525820000000005
,34,11705.864765957587,11953.308846319518,8.542802
,34,12015.433791498523,12081.506065890404,8.663582
